,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
425,CloudWalk,2.15,2021-09-08,Brazil,Sao Paulo,Financial Services,"Plug and Play Ventures, Valor Capital Group, DST Global",Americas,3.0,Plug and Play Ventures, Valor Capital Group, DST Global,,2.2161323866755454,Under 5 $B
426,CoinDCX,2.15,2021-08-10,India,Maharashtra,Financial Services,"Polychain Capital, Coinbase Ventures, Jump Capital",Asia,3.0,Polychain Capital, Coinbase Ventures, Jump Capital,,2.295584441470066,Under 5 $B
427,Eightfold,2.1,2020-10-27,United States,Santa Clara,Enterprise Tech,"Foundation Capital, Institutional Venture Partners, General Catalyst",Americas,3.0,Foundation Capital, Institutional Venture Partners, General Catalyst,,3.0818858113330796,Under 5 $B
428,Urban Company,2.1,2021-04-27,India,Gurgaon,Consumer & Retail,"VY Capital, Accel, Elevation Capital",Asia,3.0,VY Capital, Accel, Elevation Capital,,2.5832556743467783,Under 5 $B
429,Moveworks,2.1,2021-06-30,United States,Mountain View,Enterprise Tech,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",Americas,3.0,Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers,,2.4079132085933534,Under 5 $B
430,Medable,2.1,2021-10-26,United States,Palo Alto,Healthcare & Life Sciences,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",Americas,3.0,GSR Ventures, Sapphire Ventures, Streamlined Ventures,,2.084625537360477,Under 5 $B
431,GoCardless,2.1,2022-02-08,United Kingdom,London,Financial Services,"Accel, Passion Capital, Balderton Capital",Europe,3.0,Accel, Passion Capital, Balderton Capital,,1.7969543044837646,Under 5 $B
432,Forto,2.1,2021-06-21,Germany,Berlin,Industrials,"Cherry Ventures, Northzone Ventures, Global Founders Capital",Europe,3.0,Cherry Ventures, Northzone Ventures, Global Founders Capital,,2.432570742839929,Under 5 $B
433,Jeeves,2.1,2022-03-14,United States,Orlando,Enterprise Tech,"Tencent Holdings, CRV, Clocktower Technology Ventures",Americas,3.0,Tencent Holdings, CRV, Clocktower Technology Ventures,,1.7038036195522577,Under 5 $B
434,PayFit,2.1,2022-01-06,United Kingdom,London,Enterprise Tech,"Accel, frst, Kima Ventures",Europe,3.0,Accel, frst, Kima Ventures,,1.8873652633878741,Under 5 $B
435,Viva Wallet,2.05,2022-12-17,Greece,Athens,Financial Services,"Breyer Capital, Hedosophia",Europe,2.0,Breyer Capital, Hedosophia,,,0.9421597839358193,Under 5 $B
436,Xinchao Media,2.0,2018-04-09,China,Chengdu,Media & Entertainment,"JD.com, Baidu, Vision Plus Capital",Asia,3.0,JD.com, Baidu, Vision Plus Capital,,5.635310468867326,Under 5 $B
437,Neo4j,2.0,2021-06-17,United States,San Mateo,Enterprise Tech,"Eight Roads Ventures, One Peak Partners, Creandum",Americas,3.0,Eight Roads Ventures, One Peak Partners, Creandum,,2.443529646949518,Under 5 $B
438,Babel Finance,2.0,2022-05-25,Hong Kong,Hong Kong,Financial Services,"Dragonfly Capital, BAI Capital, 10T Fund",Asia,3.0,Dragonfly Capital, BAI Capital, 10T Fund,,1.506543345579655,Under 5 $B
439,Trendy Group International,2.0,2012-02-13,Hong Kong,Kowloon,Consumer & Retail,L Capital Partners,Asia,1.0,L Capital Partners,,,,11.79147485242897,Under 5 $B
440,GrubMarket,2.0,2021-09-14,United States,San Francisco,Consumer & Retail,"GGV Capital, BlackRock, ACE & Company",Americas,3.0,GGV Capital, BlackRock, ACE & Company,,2.1996940305111616,Under 5 $B
441,BeZero,2.0,2022-11-14,United Kingdom,London,Enterprise Tech,"Contrarian Ventures, Molten Ventures, Hitachi Ventures 32",Europe,3.0,Contrarian Ventures, Molten Ventures, Hitachi Ventures 32,,1.032570742839929,Under 5 $B
442,Cohere,2.0,2023-05-02,Canada,Toronto,Enterprise Tech,"Index Ventures, Salesforce Ventures, Section 32",Americas,3.0,Index Ventures, Salesforce Ventures, Section 32,,0.569557044209792,Under 5 $B
443,GO1,2.0,2021-07-19,Australia,Brisbane,Enterprise Tech,"Y Combinator, M12, SEEK",Oceania,3.0,Y Combinator, M12, SEEK,,2.355858414072806,Under 5 $B
444,Clear Street,2.0,2022-04-29,United States,New York,Financial Services,"NextGen Venture Partners, Prysm Capital, McLaren Strategic Ventures",Americas,3.0,NextGen Venture Partners, Prysm Capital, McLaren Strategic Ventures,,1.5777762222919838,Under 5 $B
445,Drata,2.0,2021-11-08,United States,San Diego,Enterprise Tech,"Cowboy Ventures, Leaders Fund, GGV Capital",Americas,3.0,Cowboy Ventures, Leaders Fund, GGV Capital,,2.0490090990043126,Under 5 $B
446,Mysten Labs,2.0,2022-09-08,United States,San Francisco,Enterprise Tech,"Andreessen Horowitz, Coinbase Ventures, Circle Ventures",Americas,3.0,Andreessen Horowitz, Coinbase Ventures, Circle Ventures,,1.2161323866755454,Under 5 $B
447,Avant,2.0,2012-12-17,United States,Chicago,Financial Services,"RRE Ventures, Tiger Global, August Capital",Americas,3.0,RRE Ventures, Tiger Global, August Capital,,10.947639235990614,Under 5 $B
448,Tubatu.com,2.0,2015-03-09,China,Shenzhen,Consumer & Retail,"Sequoia Capital China, Matrix Partners China, 58.com",Asia,3.0,Sequoia Capital China, Matrix Partners China, 58.com,,8.722981701744038,Under 5 $B
449,BlaBlaCar,2.0,2015-09-16,France,Paris,Consumer & Retail,"Accel Partners, Index Ventures, Insight Venture Partners",Europe,3.0,Accel Partners, Index Ventures, Insight Venture Partners,,8.199694030511163,Under 5 $B
450,HuiMin,2.0,2016-09-05,China,Beijing,Consumer & Retail,"Zheshang Venture Capital, GP Capital, Western Capital Management",Asia,3.0,Zheshang Venture Capital, GP Capital, Western Capital Management,,7.227091290785134,Under 5 $B
451,Quora,2.0,2017-04-21,United States,Mountain View,Media & Entertainment,"Y Combinator, Matrix Partners, Benchmark",Americas,3.0,Y Combinator, Matrix Partners, Benchmark,,6.602433756538559,Under 5 $B
452,Preferred Networks,2.0,2018-05-17,Japan,Tokyo,Industrials,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",Asia,3.0,Toyota Motor Corporation, Mizuho Financial Group, FANUC,,5.531200879826231,Under 5 $B
453,Formlabs,2.0,2018-08-01,United States,Somerville,Industrials,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",Americas,3.0,Pitango Venture Capital, DFJ Growth Fund, Foundry Group,,5.322981701744038,Under 5 $B
454,4Paradigm,2.0,2018-12-19,China,Beijing,Financial Services,"Sequoia Capital China, China Construction Bank, Bank of China",Asia,3.0,Sequoia Capital China, China Construction Bank, Bank of China,,4.939420057908422,Under 5 $B
455,Calm,2.0,2019-02-06,United States,San Francisco,Healthcare & Life Sciences,"Insight Venture Partners, TPG Growth, Sound Ventures",Americas,3.0,Insight Venture Partners, TPG Growth, Sound Ventures,,4.805173482565956,Under 5 $B
456,Kaseya,2.0,2019-03-27,United States,Miami,Enterprise Tech,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",Americas,3.0,Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund,,4.670926907223491,Under 5 $B
457,Mafengwo,2.0,2019-05-23,China,Beijing,Consumer & Retail,"Qiming Venture Partners, Capital Today, General Atlantic",Asia,3.0,Qiming Venture Partners, Capital Today, General Atlantic,,4.5147625236618465,Under 5 $B
458,Druva,2.0,2019-06-20,United States,Sunnyvale,Enterprise Tech,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",Americas,3.0,Nexus Venture Partners, Tenaya Capital, Sequoia Capital,,4.438050194894723,Under 5 $B
459,Kujiale,2.0,2019-10-25,China,Hangzhou,Consumer & Retail,"GGV Capital, IDG Capital, Linear Venture",Asia,3.0,GGV Capital, IDG Capital, Linear Venture,,4.090104989415272,Under 5 $B
460,AppsFlyer,2.0,2020-01-21,United States,San Francisco,Enterprise Tech,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",Americas,3.0,Magma Venture Partners, Pitango Venture Capital, Qumra Capital,,3.8490090990043124,Under 5 $B
461,Keep,2.0,2020-05-19,China,Beijing,Healthcare & Life Sciences,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",Asia,3.0,Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital,,3.5229817017440386,Under 5 $B
462,Redis,2.0,2020-08-25,United States,Mountain View,Enterprise Tech,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",Americas,3.0,Viola Ventures, Dell Technologies Capital, Bain Capital Ventures,,3.254488551059107,Under 5 $B
463,Xingyun Group,2.0,2020-09-24,China,Shenzhen,Consumer & Retail,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",Asia,3.0,Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings,,3.1722967702371894,Under 5 $B
464,Unqork,2.0,2020-10-06,United States,New York,Insurance,"Blackrock, capitalG, World Lab Innovation",Americas,3.0,Blackrock, capitalG, World Lab Innovation,,3.139420057908422,Under 5 $B
465,Virta Health,2.0,2020-12-02,United States,San Francisco,Healthcare & Life Sciences,"Caffeinated Capital, Obvious Ventures, Venrock",Americas,3.0,Caffeinated Capital, Obvious Ventures, Venrock,,2.983255674346778,Under 5 $B
466,ISN,2.0,2020-12-17,United States,Dallas,Industrials,Blackstone,Americas,1.0,Blackstone,,,,2.9421597839358196,Under 5 $B
467,Earnix,2.0,2021-02-21,Israel,Giv'atayim,Insurance,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",Asia,3.0,Jerusalem Venture Partners, Israel Growth Partners, Insight Partners,,2.7613378661276,Under 5 $B
468,Guoquan Shihui,2.0,2021-03-17,China,Shanghai,Consumer & Retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",Asia,3.0,Tiantu Capital, CMB International Capital, Vision Knight Capital,,2.695584441470066,Under 5 $B
469,Clearco,2.0,2021-04-20,Canada,Toronto,Financial Services,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",Americas,3.0,Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners,,2.602433756538559,Under 5 $B
470,Hive,2.0,2021-04-21,United States,San Francisco,Enterprise Tech,"Tomales Bay Capital, Bain & Company, General Catalyst",Americas,3.0,Tomales Bay Capital, Bain & Company, General Catalyst,,2.599694030511162,Under 5 $B
471,Kry,2.0,2021-04-27,Sweden,Stockholm,Healthcare & Life Sciences,"Index Ventures, Creandum, Accel",Europe,3.0,Index Ventures, Creandum, Accel,,2.5832556743467783,Under 5 $B
472,Kajabi,2.0,2021-05-04,United States,Irvine,Media & Entertainment,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",Americas,3.0,Meritech Capital Partners, Tiger Global Management, Spectrum Equity,,2.5640775921549976,Under 5 $B
473,Beisen,2.0,2021-05-11,China,Beijing,Enterprise Tech,"Matrix Partners China, Sequoia Capital China, Genesis Capital",Asia,3.0,Matrix Partners China, Sequoia Capital China, Genesis Capital,,2.5448995099632166,Under 5 $B
474,Pipe,2.0,2021-05-19,United States,Miami,Financial Services,"next47, MaC Venture Capital, FinVC",Americas,3.0,next47, MaC Venture Capital, FinVC,,2.5229817017440386,Under 5 $B
475,Iterable,2.0,2021-06-15,United States,San Francisco,Enterprise Tech,"CRV, Blue Cloud Ventures, Index Ventures",Americas,3.0,CRV, Blue Cloud Ventures, Index Ventures,,2.4490090990043125,Under 5 $B
476,Clip,2.0,2021-06-10,Mexico,Mexico City,Financial Services,"Alta Ventures Mexico, General Atlantic, SoftBank Group",Americas,3.0,Alta Ventures Mexico, General Atlantic, SoftBank Group,,2.462707729141299,Under 5 $B
477,Loggi,2.0,2019-06-05,Brazil,Sao Paulo,Industrials,"Qualcomm Ventures, SoftBank Group. Monashees+",Americas,2.0,Qualcomm Ventures, SoftBank Group. Monashees+,,,4.479146085305683,Under 5 $B
478,MURAL,2.0,2021-07-20,United States,San Francisco,Enterprise Tech,"Insight Partners, Tiger Global Management, Gradient Ventures",Americas,3.0,Insight Partners, Tiger Global Management, Gradient Ventures,,2.3531186880454085,Under 5 $B
479,OCSiAl,2.0,2019-03-04,Luxembourg,Leudelange,Industrials,"A&NN, Rusnano",Europe,2.0,A&NN, Rusnano,,,4.733940605853627,Under 5 $B
480,XtalPi,2.0,2021-08-11,China,Shenzhen,Healthcare & Life Sciences,"Tencent Holdings, 5Y Capital, Sequoia Capital China",Asia,3.0,Tencent Holdings, 5Y Capital, Sequoia Capital China,,2.2928447154426688,Under 5 $B
481,Divvy Homes,2.0,2021-08-13,United States,San Francisco,Financial Services,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",Americas,3.0,Andreessen Horowitz, Caffeinated Capital, SciFi VC,,2.287365263387874,Under 5 $B
482,Apeel Sciences,2.0,2020-05-26,United States,Goleta,Consumer & Retail,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",Americas,3.0,Upfront Ventures, Tao Capital Partners, Andreessen Horowitz,,3.503803619552258,Under 5 $B
483,Opay,2.0,2021-08-23,Nigeria,Lagos,Financial Services,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",Africa,3.0,Sequoia Capital China, Source Code Capital, Redpoint Ventures China,,2.259968003113902,Under 5 $B
484,Aviatrix,2.0,2021-09-08,United States,Santa Clara,Enterprise Tech,"Ignition Partners, Formation 8, CRV",Americas,3.0,Ignition Partners, Formation 8, CRV,,2.2161323866755454,Under 5 $B
485,SmartNews,2.0,2019-08-05,Japan,Tokyo,Media & Entertainment,"Japan Post Capital, Globis Capital Partners, Atomico",Asia,3.0,Japan Post Capital, Globis Capital Partners, Atomico,,4.31202279763445,Under 5 $B
486,Misfits Market,2.0,2021-04-21,United States,Pennsauken,Consumer & Retail,"Accel, D1 Capita Partners, Greenoaks Capital Management",Americas,3.0,Accel, D1 Capita Partners, Greenoaks Capital Management,,2.599694030511162,Under 5 $B
487,Black Sesame Technologies,2.0,2021-09-22,China,Shanghai,Industrials,"Northern Light Venture Capital, Xiaomi, FutureX Capital",Asia,3.0,Northern Light Venture Capital, Xiaomi, FutureX Capital,,2.1777762222919836,Under 5 $B
488,Advance Intelligence Group,2.0,2021-09-23,Singapore,,Financial Services,"Vision Plus Capital, GSR Ventures, ZhenFund",Asia,3.0,Vision Plus Capital, GSR Ventures, ZhenFund,,2.1750364962645863,Under 5 $B
489,Modern Treasury,2.0,2021-10-06,United States,San Francisco,Financial Services,"Benchmark, Altimeter Capital, Quiet Capital",Americas,3.0,Benchmark, Altimeter Capital, Quiet Capital,,2.139420057908422,Under 5 $B
490,Magic Leap,2.0,2014-10-21,United States,Plantation,Enterprise Tech,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",Americas,3.0,Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz,,9.103803619552258,Under 5 $B
491,TIER,2.0,2021-10-25,Germany,Berlin,Industrials,"Northzone Ventures, White Star Capital, Novator Partners",Europe,3.0,Northzone Ventures, White Star Capital, Novator Partners,,2.0873652633878743,Under 5 $B
492,ClickHouse,2.0,2021-10-28,United States,Portola Valley,Enterprise Tech,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",Americas,3.0,Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital,,2.0791460853056822,Under 5 $B
493,Everlaw,2.0,2020-03-10,United States,Oakland,Enterprise Tech,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",Americas,3.0,K9 Ventures, Menlo Ventures, Andreessen Horowitz,,3.7147625236618467,Under 5 $B
494,Zilch,2.0,2021-11-10,United Kingdom,London,Financial Services,"Gauss Ventures, Ventura Capital, dmg ventures",Europe,3.0,Gauss Ventures, Ventura Capital, dmg ventures,,2.043529646949518,Under 5 $B
495,VerbIT,2.0,2021-06-08,United States,New York,Enterprise Tech,"ClalTech, Vertex Ventures, Oryzn Capital",Americas,3.0,ClalTech, Vertex Ventures, Oryzn Capital,,2.468187181196093,Under 5 $B
496,Netlify,2.0,2021-11-17,United States,San Francisco,Enterprise Tech,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",Americas,3.0,Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures,,2.0243515647577373,Under 5 $B
497,SWORD Health,2.0,2021-11-22,United States,New York,Healthcare & Life Sciences,"Khosla Ventures, Green Innovations, Founders Fund",Americas,3.0,Khosla Ventures, Green Innovations, Founders Fund,,2.010652934620751,Under 5 $B
498,LTK,2.0,2021-11-22,United States,Dallas,Media & Entertainment,"SoftBank Group, Maverick Capital",Americas,2.0,SoftBank Group, Maverick Capital,,,2.010652934620751,Under 5 $B
499,Trax,2.0,2019-07-22,Singapore,,Consumer & Retail,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",Asia,3.0,Hopu Investment Management, Boyu Capital, DC Thomson Ventures,,4.350378962018011,Under 5 $B
500,Exotec,2.0,2022-01-17,France,Croix,Industrials,"Breega Capital, Iris Capital, 360 Capital Partners",Europe,3.0,Breega Capital, Iris Capital, 360 Capital Partners,,1.8572282770865043,Under 5 $B
501,Dremio,2.0,2021-01-06,United States,Santa Clara,Enterprise Tech,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",Americas,3.0,Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners,,2.887365263387874,Under 5 $B
502,Akulaku,2.0,2022-02-15,Indonesia,Jakarta,Financial Services,"DCM Ventures, IDG Capital, Siam Commercial Bank",Asia,3.0,DCM Ventures, IDG Capital, Siam Commercial Bank,,1.7777762222919837,Under 5 $B
503,Cloudinary,2.0,2022-02-15,United States,Santa Clara,Media & Entertainment,"Blackstone, Bessemer Venture Partners",Americas,2.0,Blackstone, Bessemer Venture Partners,,,1.7777762222919837,Under 5 $B
504,Lunar,2.0,2021-07-12,Denmark,Aarhus,Financial Services,"SEED Capital, Greyhound Capital, Socii Capital",Europe,3.0,SEED Capital, Greyhound Capital, Socii Capital,,2.3750364962645865,Under 5 $B
505,Salsify,2.0,2022-04-13,United States,Boston,Consumer & Retail,"Matrix Partners, North Bridge Venture Partners, Venrock",Americas,3.0,Matrix Partners, North Bridge Venture Partners, Venrock,,1.62161183873034,Under 5 $B
506,CertiK,2.0,2022-03-31,United States,New York,Enterprise Tech,"Tiger Global Management, Lightspeed Venture Partners, Hillhouse Capital Management",Americas,3.0,Tiger Global Management, Lightspeed Venture Partners, Hillhouse Capital Management,,1.6572282770865043,Under 5 $B
507,ROX Motor,2.0,2022-04-29,China,Shanghai,Industrials,"Sequoia Capital China, IDG Capital, Qiming Venture Partners",Asia,3.0,Sequoia Capital China, IDG Capital, Qiming Venture Partners,,1.5777762222919838,Under 5 $B
508,Devo Technology,2.0,2021-10-26,United States,Cambridge,Enterprise Tech,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",Americas,3.0,Insight Partners, Kibo Ventures, Bessemer Venture Partners,,2.084625537360477,Under 5 $B
509,ShiftKey,2.0,2023-01-11,United States,Dallas,Healthcare & Life Sciences,Health Velocity Capital,Americas,1.0,Health Velocity Capital,,,,0.8736666332508879,Under 5 $B
